t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
6.040000000000000036e+00,3.000000000000000000e+00,-3.018586947346143301e+00,5.152024044471705810e-01,2.448951492235542649e+00,6.011246003077416189e-01,-1.776795384162546398e-01,4.945322727467171831e-02,-4.626027275339819056e-01,3.838613051262950160e-01,1.231041219286790611e-01,2.256216815960983557e-01,-6.980495151135439613e-01
6.059999999999999609e+00,3.000000000000000000e+00,-3.027812533559111507e+00,5.229281215956119722e-01,2.439641411746404920e+00,6.022460823198131363e-01,-2.145115901612672515e-01,6.307501226240752601e-02,-4.598652964049091407e-01,3.888756264308528832e-01,1.502841180681920852e-01,2.751880081792336119e-01,-8.468943310221214160e-01
6.080000000000000071e+00,3.000000000000000000e+00,-3.036978076310674624e+00,5.307637907718670833e-01,2.428604214847396747e+00,6.036476007982378711e-01,-2.472584457865636964e-01,7.751049925263764351e-02,-4.566053999756685688e-01,3.948441903618798987e-01,1.753585395455596607e-01,3.210590710246994384e-01,-9.812386963121004779e-01
6.099999999999999645e+00,3.000000000000000000e+00,-3.046073544254720655e+00,5.387277630264302175e-01,2.416002877750698996e+00,6.053465022899187087e-01,-2.759901118670611830e-01,9.283057259060534250e-02,-4.528646764834961536e-01,4.016938792515228340e-01,1.983747119615094645e-01,3.633136308224801936e-01,-1.100944011676762591e+00
6.120000000000000107e+00,3.000000000000000000e+00,-3.055089729344764748e+00,5.468369428085775308e-01,2.402000390169811705e+00,6.073608237018620626e-01,-3.008142006712593575e-01,1.090376668981267727e-01,-4.486838176536127598e-01,4.093531506457277480e-01,2.193799609167692011e-01,4.020304482625602360e-01,-1.205942022166709870e+00
6.139999999999999680e+00,3.000000000000000000e+00,-3.064018227903704261e+00,5.551068194706406667e-01,2.386759187692926609e+00,6.097080089658437618e-01,-3.218649876214192962e-01,1.260743679764715353e-01,-4.441025686992250976e-01,4.177520373042404311e-01,2.384216120120666582e-01,4.372882840349238132e-01,-1.296250675263711516e+00
6.160000000000000142e+00,3.000000000000000000e+00,-3.072851421693582274e+00,5.635514987722854974e-01,2.370440454029827393e+00,6.124037984209209640e-01,-3.392956565087268395e-01,1.438320720536552244e-01,-4.391597283215251113e-01,4.268221472006066275e-01,2.555469908481295405e-01,4.691658988295553945e-01,-1.371990660719188071e+00
6.179999999999999716e+00,3.000000000000000000e+00,-3.081582458985342221e+00,5.721837343847856472e-01,2.353203293591561884e+00,6.154612918479900330e-01,-3.532730659347823043e-01,1.621596642580360736e-01,-4.338931487096900907e-01,4.364966635221711466e-01,2.708034230256854413e-01,4.977420533364391719e-01,-1.433399934839480361e+00
6.200000000000000178e+00,3.000000000000000000e+00,-3.090205235628593172e+00,5.810149593953003455e-01,2.335203793342054190e+00,6.188901849912424868e-01,-3.639743740004025008e-01,1.808721436965168294e-01,-4.283397355408828933e-01,4.467103446700790292e-01,2.842382341454621208e-01,5.230955082455596150e-01,-1.480844056042547319e+00
6.219999999999999751e+00,3.000000000000000000e+00,-3.098714376121368019e+00,5.900553178111498376e-01,2.316594007340349926e+00,6.226961775958507195e-01,-3.715849299765945912e-01,1.997590891167000393e-01,-4.225354479802518881e-01,4.573995242592749921e-01,2.958987498081873113e-01,5.453050242469009712e-01,-1.514820789766456288e+00
6.240000000000000213e+00,3.000000000000000000e+00,-3.107105214679880767e+00,5.993136960640906841e-01,2.297520907332368356e+00,6.268805485559105772e-01,-3.762969397827736207e-01,2.185928324268626710e-01,-4.165152986809308455e-01,4.685021111185031506e-01,3.058322956145886895e-01,5.644493620304475989e-01,-1.535958141564010671e+00
6.259999999999999787e+00,3.000000000000000000e+00,-3.115373776308290044e+00,6.087977545145929481e-01,2.278125347866309269e+00,6.314398908929251819e-01,-3.783085139880748016e-01,2.371361920545229651e-01,-4.103133537840389367e-01,4.799575892903074070e-01,3.140861971653940987e-01,5.806072822861839677e-01,-1.545005691383757762e+00
6.280000000000000249e+00,3.000000000000000000e+00,-3.123516757868455063e+00,6.185139589561149398e-01,2.258541094757989587e+00,6.363659962380915358e-01,-3.778228028363936342e-01,2.551496168023739131e-01,-4.039627329186807891e-01,4.917070180310316729e-01,3.207077800613309382e-01,5.938575457040942140e-01,-1.542819764155541229e+00
6.299999999999999822e+00,3.000000000000000000e+00,-3.131531509149697801e+00,6.284676121193802922e-01,2.238893961767362661e+00,6.416458755650200629e-01,-3.750470096012608057e-01,2.723976038349995576e-01,-3.974956092019465981e-01,5.036930318108188143e-01,3.257443699031271067e-01,6.042789129741625853e-01,-1.530343519096855953e+00
6.320000000000000284e+00,3.000000000000000000e+00,-3.139416013938560290e+00,6.386628851766534831e-01,2.219301092863885216e+00,6.472619003914915625e-01,-3.701911515147892073e-01,2.886542800029090472e-01,-3.909432092389117930e-01,5.158598403136123167e-01,3.292432922915103921e-01,6.119501447863739951e-01,-1.508583424288201469e+00
6.339999999999999858e+00,3.000000000000000000e+00,-3.147168871088568132e+00,6.491028492460158006e-01,2.199870417514712351e+00,6.531920467651365358e-01,-3.634665071713532036e-01,3.037080706253298956e-01,-3.843358131226374264e-01,5.281532284371547314e-01,3.312518728272084712e-01,6.169500018307124689e-01,-1.478583778555483397e+00
6.360000000000000320e+00,3.000000000000000000e+00,-3.154789275589988229e+00,6.597895068956410869e-01,2.180700295209722750e+00,6.594102232165047761e-01,-3.550837504865924643e-01,3.173654199438082912e-01,-3.777027544341700072e-01,5.405205562929884522e-01,3.318174371109490206e-01,6.193572447971620321e-01,-1.441400950226397581e+00
6.379999999999999893e+00,3.000000000000000000e+00,-3.162276999639584307e+00,6.707238236480722593e-01,2.161879354103501072e+00,6.658866635628888364e-01,-3.452508227181680933e-01,3.294535683489741018e-01,-3.710724202425411122e-01,5.529107592064553822e-01,3.309873107434596062e-01,6.192506343757073761e-01,-1.398078846537126108e+00
6.400000000000000355e+00,3.000000000000000000e+00,-3.169632373710384865e+00,6.819057594844970538e-01,2.143486518216036085e+00,6.725883659504637846e-01,-3.341706337192569820e-01,3.398224292276665892e-01,-3.644722511047682745e-01,5.652743477166973785e-01,3.288088193254681268e-01,6.167089312563327486e-01,-1.349626850391321797e+00
6.419999999999999929e+00,3.000000000000000000e+00,-3.176856267621436469e+00,6.933343003490238798e-01,2.125591208853102376e+00,6.794795607319954467e-01,-3.220387094796631211e-01,3.483456398270128318e-01,-3.579287410658542612e-01,5.775634075766556963e-01,3.253292884577022037e-01,6.118108961290223968e-01,-1.297001113363311475e+00
6.440000000000000391e+00,3.000000000000000000e+00,-3.183950071607566823e+00,7.050074896529586743e-01,2.108253699252886193e+00,6.865221915435443245e-01,-3.090409138729089955e-01,3.549208839819115724e-01,-3.514674376587872406e-01,5.897315997530718779e-01,3.205960437408894026e-01,6.046352896837606794e-01,-1.241089725416324896e+00
6.459999999999999964e+00,3.000000000000000000e+00,-3.190915677389142502e+00,7.169224597790793130e-01,2.091525597113783608e+00,6.936763960912719629e-01,-2.953513685202402428e-01,3.594695991755969544e-01,-3.451129419045407265e-01,6.017341604264863086e-01,3.146564107757576223e-01,5.952608726105321768e-01,-1.182701935320484843e+00
6.480000000000000426e+00,3.000000000000000000e+00,-3.197755459241829357e+00,7.290754635859125754e-01,2.075450427533345188e+00,7.009009755105680695e-01,-2.811306775920610068e-01,3.619361865021843983e-01,-3.388889083120740775e-01,6.135279009912398829e-01,3.075577151630345951e-01,5.837664055993210255e-01,-1.122561301822861513e+00
6.500000000000000000e+00,3.000000000000000000e+00,-3.204472255066352915e+00,7.414619059120111100e-01,2.060064288724616333e+00,7.081538435513593521e-01,-2.665245374498005915e-01,3.622868407500696719e-01,-3.328180448783317757e-01,6.250712080554725603e-01,2.993472825034479978e-01,5.702306493401114729e-01,-1.061302431548620140e+00
6.519999999999999574e+00,3.000000000000000000e+00,-3.211069347458256118e+00,7.540763750802268461e-01,2.045396554291122104e+00,7.153924491405706521e-01,-2.516627784872217943e-01,3.605081105705849609e-01,-3.269221130882437043e-01,6.363240434411241431e-01,2.900724383977253407e-01,5.547323645228880995e-01,-9.994708104526155434e-01
6.540000000000000036e+00,3.000000000000000000e+00,-3.217550444777661500e+00,7.669126744019896247e-01,2.031470598404212069e+00,7.225741679741828349e-01,-2.366588527920613916e-01,3.566052872676692687e-01,-3.212219279147254802e-01,6.472479441839344982e-01,2.797805084465945225e-01,5.373503118376350418e-01,-9.375251568373009770e-01
6.560000000000000497e+00,3.000000000000000000e+00,-3.223919662219031146e+00,7.799638536815814982e-01,2.018304523512419735e+00,7.296566606312777648e-01,-2.216097502744477088e-01,3.506007068231582480e-01,-3.157373578186777885e-01,6.578060225334425581e-01,2.685188182507833865e-01,5.181632519743371024e-01,-8.758417046285579266e-01
6.580000000000000071e+00,3.000000000000000000e+00,-3.230181502880920430e+00,7.932222407204131409e-01,2.005911873844617332e+00,7.365981962471092048e-01,-2.065963006498222621e-01,3.425320348318763308e-01,-3.104873247489870480e-01,6.679629659529874308e-01,2.563346934110193875e-01,4.972499456229779735e-01,-8.147198517561490272e-01
6.599999999999999645e+00,3.000000000000000000e+00,-3.236340838835747302e+00,8.066794728213011467e-01,1.994302321639374487e+00,7.433579420245525204e-01,-1.916838008038751762e-01,3.324505892361564463e-01,-3.054898041425251898e-01,6.776850371197076228e-01,2.432754595280302023e-01,4.746891534735420137e-01,-7.543886656136247204e-01
6.620000000000000107e+00,3.000000000000000000e+00,-3.242402892199544695e+00,8.203265282927413304e-01,1.983482316512323651e+00,7.498962198165552984e-01,-1.769228970298048487e-01,3.204197419709302608e-01,-3.007618249241491570e-01,6.869400739245418164e-01,2.293884422025437297e-01,4.505596362160142476e-01,-6.950138124876998891e-01
6.639999999999999680e+00,3.000000000000000000e+00,-3.248373216201721814e+00,8.341537579531876911e-01,1.973455691507417509e+00,7.561747317033897797e-01,-1.623506488041616680e-01,3.065134283994837006e-01,-2.963194695067018491e-01,6.956974894722276481e-01,2.147209670352875632e-01,4.249401545403783675e-01,-6.367045597238087939e-01
6.660000000000000142e+00,3.000000000000000000e+00,-3.254257676254826759e+00,8.481509166353256024e-01,1.964224222078738480e+00,7.621567569525345975e-01,-1.479917038522422512e-01,2.908147830150120683e-01,-2.921778737910112889e-01,7.039282720813028194e-01,1.993203596269895739e-01,3.979094691366192871e-01,-5.795205801514267119e-01
6.679999999999999716e+00,3.000000000000000000e+00,-3.260062431024302487e+00,8.623071946903503315e-01,1.955788136482573547e+00,7.678073230239902403e-01,-1.338595216089403517e-01,2.734149113748784998e-01,-2.883512271658910664e-01,7.116049852841046519e-01,1.832339455783770221e-01,3.695463406947205320e-01,-5.234783625098434756e-01
6.700000000000000178e+00,3.000000000000000000e+00,-3.265793913498247658e+00,8.766112494922413401e-01,1.948146577829737547e+00,7.730933534075297153e-01,-1.199575921421912605e-01,2.544118015466168004e-01,-2.848527725081401729e-01,7.187017678267706433e-01,1.665090504901783341e-01,3.399295299046674046e-01,-4.685570961697250181e-01
6.719999999999999751e+00,3.000000000000000000e+00,-3.271458812057179699e+00,8.910512369420392487e-01,1.941298019387558860e+00,7.779837950858549123e-01,-1.062806087031419738e-01,2.339093733063641878e-01,-2.816948061825430560e-01,7.251943336692372455e-01,1.491929999631207426e-01,3.091377974564437636e-01,-4.147039520226573628e-01
6.740000000000000213e+00,3.000000000000000000e+00,-3.277064051543785883e+00,9.056148429721204707e-01,1.935240635677171861e+00,7.824497283397843228e-01,-9.281556314452457657e-02,2.120166597166281974e-01,-2.788886780418695643e-01,7.310599719852405309e-01,1.313331195979318411e-01,2.772499040400336900e-01,-3.618387239974327207e-01
6.759999999999999787e+00,3.000000000000000000e+00,-3.282616774332694387e+00,9.202893150504751762e-01,1.929972632539741051e+00,7.864644614745199824e-01,-7.954274370392332150e-02,1.888471132796709639e-01,-2.764447914268751694e-01,7.362775471623171919e-01,1.129767349953395283e-01,2.443446103454217089e-01,-3.098578280956728048e-01
6.780000000000000249e+00,3.000000000000000000e+00,-3.288124321400225814e+00,9.350614936849817038e-01,1.925492539700880634e+00,7.900036128709710948e-01,-6.643662361053688514e-02,1.645180273771345014e-01,-2.743726031663005216e-01,7.408274988018026530e-01,9.417117175607149504e-02,2.105006770625922619e-01,-2.586376794413935976e-01
6.799999999999999822e+00,3.000000000000000000e+00,-3.293594213394156700e+00,9.499178439276835251e-01,1.921799469498340018e+00,7.930451825696053225e-01,-5.346663644671113130e-02,1.391500629440862724e-01,-2.726806235768718945e-01,7.446918417188326256e-01,7.496375548085559837e-02,1.757968648815299573e-01,-2.080374841395675467e-01
6.820000000000000284e+00,3.000000000000000000e+00,-3.299034131703476369e+00,9.648444868790641005e-01,1.918893345400691564e+00,7.955696153887344968e-01,-4.059784018903562358e-02,1.128668700931996227e-01,-2.713764164633010179e-01,7.478541659423419974e-01,5.540181177041916816e-02,1.403119344922184597e-01,-1.579014932899297230e-01
6.839999999999999858e+00,3.000000000000000000e+00,-3.304451899528149106e+00,9.798272311923243993e-01,1.916775103773638689e+00,7.975598573733333474e-01,-2.779147651665745539e-02,8.579479453502969477e-02,-2.704665991182851337e-01,7.502996367150664980e-01,3.553266622549054732e-02,1.041246465846431407e-01,-1.080607727629860904e-01
6.860000000000000320e+00,3.000000000000000000e+00,-3.309855462948872340e+00,9.948516045776576444e-01,1.915446872077382512e+00,7.990014071701356801e-01,-1.500543553592574575e-02,5.806265899521534379e-02,-2.699568423225066072e-01,7.520149944935394792e-01,1.540364444679671180e-02,6.731376184878715141e-02,-5.833454562024251167e-02
6.879999999999999893e+00,3.000000000000000000e+00,-3.315252871996837936e+00,1.009902885306525722e+00,1.914912126327433128e+00,7.998823637331419212e-01,-2.194638796270779405e-03,2.980161029432082387e-02,-2.698518703446335376e-01,7.529885549480958007e-01,-4.937927964934362389e-03,2.995804097463523191e-02,-8.531165479983896655e-03
6.900000000000000355e+00,3.000000000000000000e+00,-3.320652261723491261e+00,1.024966133715935479e+00,1.915175830239528088e+00,8.001934715819084554e-01,1.068864436675625793e-02,1.145023238382947284e-03,-2.701554609413193697e-01,7.532102089628696096e-01,-2.544472540897481372e-02,-7.863755347827804804e-03,4.155122034712646628e-02
6.919999999999999929e+00,3.000000000000000000e+00,-3.326061833270288925e+00,1.040026223712714026e+00,1.916244558017785815e+00,7.999281646626772435e-01,2.369453027324441158e-02,-2.777154710735274534e-02,-2.708704453572030602e-01,7.526714226357938964e-01,-4.606942228459706690e-02,-4.607286642861806863e-02,9.212425869273195567e-02
6.940000000000000391e+00,3.000000000000000000e+00,-3.331489834938460959e+00,1.055067874277785922e+00,1.918126602239227374e+00,7.990826096976142434e-01,3.687528546603633522e-02,-5.681037288916712669e-02,-2.719987083249089110e-01,7.513652372786026046e-01,-6.676469299107330724e-02,-8.459053157775114906e-02,1.434091690421938903e-01
6.959999999999999964e+00,3.000000000000000000e+00,-3.336944543258768991e+00,1.070075680970446586e+00,1.920832067737863635e+00,7.976557497471105096e-01,5.028510186045177799e-02,-8.583152868493826304e-02,-2.735411880650467364e-01,7.492862694168282989e-01,-8.748321192767588572e-02,-1.233379901052424760e-01,1.956366502071259783e-01
6.980000000000000426e+00,3.000000000000000000e+00,-3.342434244061271542e+00,1.085034147432642593e+00,1.924372951794147024e+00,7.956493485502165175e-01,6.397985978855354194e-02,-1.146928425869084833e-01,-2.754978762862119179e-01,7.464307107898033866e-01,-1.081776534936772227e-01,-1.622364813211080448e-01,2.490468487122181329e-01
7.000000000000000000e+00,3.000000000000000000e+00,-3.347967213545071097e+00,1.099927716893243757e+00,1.928763210283852780e+00,7.930680360436341836e-01,7.801685374335799728e-02,-1.432498316487453849e-01,-2.778678181849850160e-01,7.427963283506611170e-01,-1.288006920883494333e-01,-2.012072445353633166e-01,3.038893163386291452e-01
7.019999999999999574e+00,3.000000000000000000e+00,-3.353551699348087833e+00,1.114740803672320535e+00,1.934018808724898397e+00,7.899193552842668220e-01,9.245445272539003223e-02,-1.713556309168993153e-01,-2.806491124459321584e-01,7.383824642663328053e-01,-1.493050021109648962e-01,-2.401715190580238635e-01,3.604228755456170274e-01
