t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
6.200000000000000178e+00,1.000000000000000000e+00,6.231606272000000502e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027724799999999883e+00,0.000000000000000000e+00,-2.613823999999809189e-02,1.027724799999999883e+00,0.000000000000000000e+00,-2.614400000000000057e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.219999999999999751e+00,1.000000000000000000e+00,6.252155484094719995e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027193682879999903e+00,0.000000000000000000e+00,-2.695628800000449132e-02,1.027193682879999903e+00,0.000000000000000000e+00,-2.696198400000001869e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.240000000000000213e+00,1.000000000000000000e+00,6.272693912535039829e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026646548479999810e+00,0.000000000000000000e+00,-2.774015999999690507e-02,1.026646548479999810e+00,0.000000000000000000e+00,-2.774579199999999829e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.259999999999999787e+00,1.000000000000000000e+00,6.293221243784960173e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026084076480000107e+00,0.000000000000000000e+00,-2.849023999999644730e-02,1.026084076480000107e+00,0.000000000000000000e+00,-2.849580799999999747e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000000249e+00,1.000000000000000000e+00,6.313737177825279545e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025506938879999996e+00,0.000000000000000000e+00,-2.920691200000291587e-02,1.025506938879999996e+00,0.000000000000000000e+00,-2.921241600000000493e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,1.000000000000000000e+00,6.334241427999999452e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024915800000000043e+00,0.000000000000000000e+00,-2.989055999999834512e-02,1.024915800000000043e+00,0.000000000000000000e+00,-2.989599999999999203e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.320000000000000284e+00,1.000000000000000000e+00,6.354733720862719260e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024311316479999956e+00,0.000000000000000000e+00,-3.054156799999674377e-02,1.024311316479999956e+00,0.000000000000000000e+00,-3.054694399999999949e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.339999999999999858e+00,1.000000000000000000e+00,6.375213796023039947e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023694137280000138e+00,0.000000000000000000e+00,-3.116031999999435698e-02,1.023694137280000138e+00,0.000000000000000000e+00,-3.116563200000001255e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000000320e+00,1.000000000000000000e+00,6.395681405992959867e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023064903680000137e+00,0.000000000000000000e+00,-3.174720000000519349e-02,1.023064903680000137e+00,0.000000000000000000e+00,-3.175244800000000256e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.379999999999999893e+00,1.000000000000000000e+00,6.416136316033280274e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.022424249279999975e+00,0.000000000000000000e+00,-3.230259200000418218e-02,1.022424249279999975e+00,0.000000000000000000e+00,-3.230777600000000332e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000355e+00,1.000000000000000000e+00,6.436578304000000195e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021772799999999926e+00,0.000000000000000000e+00,-3.282688000000177908e-02,1.021772799999999926e+00,0.000000000000000000e+00,-3.283200000000000701e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.419999999999999929e+00,1.000000000000000000e+00,6.457007160190719297e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021111174079999850e+00,0.000000000000000000e+00,-3.332044800000133478e-02,1.021111174079999850e+00,0.000000000000000000e+00,-3.332550400000000579e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.439999999999999503e+00,1.000000000000000000e+00,6.477422687191038975e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020439982079999863e+00,0.000000000000000000e+00,-3.378368000000619986e-02,1.020439982079999863e+00,0.000000000000000000e+00,-3.378867199999999876e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.459999999999999964e+00,1.000000000000000000e+00,6.497824699720957220e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019759826879999665e+00,0.000000000000000000e+00,-3.421695999999840865e-02,1.019759826879999665e+00,0.000000000000000000e+00,-3.422188799999997810e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,1.000000000000000000e+00,6.518213024481277706e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019071303679999874e+00,0.000000000000000000e+00,-3.462067199999552258e-02,1.019071303679999874e+00,0.000000000000000000e+00,-3.462553599999999149e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.000000000000000000e+00,6.538587499999999331e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.018374999999999808e+00,0.000000000000000000e+00,-3.499520000000444497e-02,1.018374999999999808e+00,0.000000000000000000e+00,-3.499999999999999639e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.519999999999999574e+00,1.000000000000000000e+00,6.558947976478718189e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.017671495679999705e+00,0.000000000000000000e+00,-3.534092800000010470e-02,1.017671495679999705e+00,0.000000000000000000e+00,-3.534566399999999192e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.540000000000000036e+00,1.000000000000000000e+00,6.579294315639038437e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016961362879999831e+00,0.000000000000000000e+00,-3.565823999999651051e-02,1.016961362879999831e+00,0.000000000000000000e+00,-3.566291200000000494e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000000497e+00,1.000000000000000000e+00,6.599626390568959167e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016245166079999818e+00,0.000000000000000000e+00,-3.594752000000056569e-02,1.016245166079999818e+00,0.000000000000000000e+00,-3.595212799999998599e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.580000000000000071e+00,1.000000000000000000e+00,6.619944085569279046e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015523462079999772e+00,0.000000000000000000e+00,-3.620915200000851542e-02,1.015523462079999772e+00,0.000000000000000000e+00,-3.621369600000001743e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.599999999999999645e+00,1.000000000000000000e+00,6.640247295999997412e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.014796799999999610e+00,0.000000000000000000e+00,-3.644352000000239400e-02,1.014796799999999610e+00,0.000000000000000000e+00,-3.644799999999998735e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.620000000000000107e+00,1.000000000000000000e+00,6.660535928126718019e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.014065721279999721e+00,0.000000000000000000e+00,-3.665100799999265746e-02,1.014065721279999721e+00,0.000000000000000000e+00,-3.665542399999999201e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.640000000000000568e+00,1.000000000000000000e+00,6.680809898967038585e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.013330759679999860e+00,0.000000000000000000e+00,-3.683199999999686725e-02,1.013330759679999860e+00,0.000000000000000000e+00,-3.683635199999998194e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000000142e+00,1.000000000000000000e+00,6.701069136136958981e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012592441279999811e+00,0.000000000000000000e+00,-3.698687999999705767e-02,1.012592441279999811e+00,0.000000000000000000e+00,-3.699116799999999788e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.679999999999999716e+00,1.000000000000000000e+00,6.721313577697280550e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011851284480000057e+00,0.000000000000000000e+00,-3.711603199999657932e-02,1.011851284480000057e+00,0.000000000000000000e+00,-3.712025599999999731e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000178e+00,1.000000000000000000e+00,6.741543172000000084e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011107800000000001e+00,0.000000000000000000e+00,-3.721984000000233550e-02,1.011107800000000001e+00,0.000000000000000000e+00,-3.722400000000001402e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.719999999999999751e+00,1.000000000000000000e+00,6.761757877534719796e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010362490879999964e+00,0.000000000000000000e+00,-3.729868799999991325e-02,1.010362490879999964e+00,0.000000000000000000e+00,-3.730278399999999162e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.740000000000000213e+00,1.000000000000000000e+00,6.781957662775039530e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.009615852480000076e+00,0.000000000000000000e+00,-3.735296000000332128e-02,1.009615852480000076e+00,0.000000000000000000e+00,-3.735699199999999165e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.759999999999999787e+00,1.000000000000000000e+00,6.802142506024959623e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008868372479999831e+00,0.000000000000000000e+00,-3.738304000000169935e-02,1.008868372479999831e+00,0.000000000000000000e+00,-3.738700799999999241e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.780000000000000249e+00,1.000000000000000000e+00,6.822312395265281104e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008120530879999865e+00,0.000000000000000000e+00,-3.738931199999129262e-02,1.008120530879999865e+00,0.000000000000000000e+00,-3.739321600000000689e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.799999999999999822e+00,1.000000000000000000e+00,6.842467328000001459e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.007372800000000179e+00,0.000000000000000000e+00,-3.737215999999321525e-02,1.007372800000000179e+00,0.000000000000000000e+00,-3.737600000000001338e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000284e+00,1.000000000000000000e+00,6.862607311102721042e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006625644480000137e+00,0.000000000000000000e+00,-3.733196800000371240e-02,1.006625644480000137e+00,0.000000000000000000e+00,-3.733574400000000404e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.839999999999999858e+00,1.000000000000000000e+00,6.882732360663038840e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005879521280000022e+00,0.000000000000000000e+00,-3.726912000000481839e-02,1.005879521280000022e+00,0.000000000000000000e+00,-3.727283199999999880e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.860000000000000320e+00,1.000000000000000000e+00,6.902842501832960664e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005134879679999926e+00,0.000000000000000000e+00,-3.718399999999988381e-02,1.005134879679999926e+00,0.000000000000000000e+00,-3.718764800000001064e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,1.000000000000000000e+00,6.922937768673279813e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004392161279999973e+00,0.000000000000000000e+00,-3.707699199999581197e-02,1.004392161279999973e+00,0.000000000000000000e+00,-3.708057600000000398e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000355e+00,1.000000000000000000e+00,6.943018204000000360e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003651800000000094e+00,0.000000000000000000e+00,-3.694847999999950616e-02,1.003651800000000094e+00,0.000000000000000000e+00,-3.695200000000000568e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.919999999999999929e+00,1.000000000000000000e+00,6.963083859230720485e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002914222080000028e+00,0.000000000000000000e+00,-3.679884800000365885e-02,1.002914222080000028e+00,0.000000000000000000e+00,-3.680230400000002178e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.939999999999999503e+00,1.000000000000000000e+00,6.983134794231039777e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002179846079999992e+00,0.000000000000000000e+00,-3.662848000000096249e-02,1.002179846079999992e+00,0.000000000000000000e+00,-3.663187199999999588e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.959999999999999964e+00,1.000000000000000000e+00,7.003171077160961211e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001449082880000008e+00,0.000000000000000000e+00,-3.643776000000187310e-02,1.001449082880000008e+00,0.000000000000000000e+00,-3.644108799999999648e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.980000000000000426e+00,1.000000000000000000e+00,7.023192784321280691e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000722335679999908e+00,0.000000000000000000e+00,-3.622707199999197769e-02,1.000722335679999908e+00,0.000000000000000000e+00,-3.623033600000000187e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,7.043200000000000571e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,-3.599679999999949587e-02,1.000000000000000222e+00,0.000000000000000000e+00,-3.600000000000001116e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.019999999999999574e+00,1.000000000000000000e+00,7.063192816318720979e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.992824636799999549e-01,0.000000000000000000e+00,-3.574732800000646193e-02,9.992824636799999549e-01,0.000000000000000000e+00,-3.575046400000000263e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.040000000000000036e+00,1.000000000000000000e+00,7.083171333079040011e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.985701068800000302e-01,0.000000000000000000e+00,-3.547904000000201563e-02,9.985701068800000302e-01,0.000000000000000000e+00,-3.548211200000000315e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.060000000000000497e+00,1.000000000000000000e+00,7.103135657608961040e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.978633020799999587e-01,0.000000000000000000e+00,-3.519232000000016569e-02,9.978633020799999587e-01,0.000000000000000000e+00,-3.519532800000000489e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,1.000000000000000000e+00,7.123085904609281371e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.971624140799999481e-01,0.000000000000000000e+00,-3.488755200000426271e-02,9.971624140799999481e-01,0.000000000000000000e+00,-3.489049599999999307e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e+00,1.000000000000000000e+00,7.143022196000000434e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.964677999999999036e-01,0.000000000000000000e+00,-3.456511999999634099e-02,9.964677999999999036e-01,0.000000000000000000e+00,-3.456800000000000150e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000107e+00,1.000000000000000000e+00,7.162944660766720872e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.957798092800000944e-01,0.000000000000000000e+00,-3.422540799999751471e-02,9.957798092800000944e-01,0.000000000000000000e+00,-3.422822400000000154e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.140000000000000568e+00,1.000000000000000000e+00,7.182853434807039861e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.950987836799999320e-01,0.000000000000000000e+00,-3.386880000000402902e-02,9.950987836799999320e-01,0.000000000000000000e+00,-3.387155199999999228e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.160000000000000142e+00,1.000000000000000000e+00,7.202748660776960854e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.944250572799999688e-01,0.000000000000000000e+00,-3.349568000000147094e-02,9.944250572799999688e-01,0.000000000000000000e+00,-3.349836799999999365e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.179999999999999716e+00,1.000000000000000000e+00,7.222630487937281352e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.937589564799998998e-01,0.000000000000000000e+00,-3.310643200000029651e-02,9.937589564799998998e-01,0.000000000000000000e+00,-3.310905599999999088e-02,0.000000000000000000e+00,0.000000000000000000e+00
