t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
5.679999999999999716e+00,0.000000000000000000e+00,4.993697540177918448e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546563486719999991e+00,0.000000000000000000e+00,-2.501644800000235591e-02,1.546563486719999991e+00,0.000000000000000000e+00,-2.501798399999999312e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00,5.024623579875000523e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546029168750000071e+00,0.000000000000000000e+00,-2.841065999999159430e-02,1.546029168750000071e+00,0.000000000000000000e+00,-2.841225000000007286e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.719999999999999751e+00,0.000000000000000000e+00,5.055538254990080027e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.545427060320000212e+00,0.000000000000000000e+00,-3.179533199999440285e-02,1.545427060320000212e+00,0.000000000000000000e+00,-3.179697599999991436e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000000213e+00,0.000000000000000000e+00,5.086440211643560971e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544757355470000260e+00,0.000000000000000000e+00,-3.517014000000528995e-02,1.544757355470000260e+00,0.000000000000000000e+00,-3.517183800000018429e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.759999999999999787e+00,0.000000000000000000e+00,5.117328099901439664e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544020254720000151e+00,0.000000000000000000e+00,-3.853475999999744772e-02,1.544020254720000151e+00,0.000000000000000000e+00,-3.853651199999999499e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000249e+00,0.000000000000000000e+00,5.148200573904920141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543215965070000140e+00,0.000000000000000000e+00,-4.188886800000091171e-02,1.543215965070000140e+00,0.000000000000000000e+00,-4.189067400000015540e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,0.000000000000000000e+00,5.179056291999998507e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542344700000000124e+00,0.000000000000000000e+00,-4.523213999999597945e-02,1.542344700000000124e+00,0.000000000000000000e+00,-4.523400000000001031e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000000284e+00,0.000000000000000000e+00,5.209893916867081032e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541406679470000096e+00,0.000000000000000000e+00,-4.856425200000558107e-02,1.541406679470000096e+00,0.000000000000000000e+00,-4.856616600000008416e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00,5.240712115650559610e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540402129919999918e+00,0.000000000000000000e+00,-5.188488000000290867e-02,1.540402129919999918e+00,0.000000000000000000e+00,-5.188684799999998543e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000000320e+00,0.000000000000000000e+00,5.271509560088440516e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.539331284269999989e+00,0.000000000000000000e+00,-5.519369999998957610e-02,1.539331284269999989e+00,0.000000000000000000e+00,-5.519572200000011364e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999893e+00,0.000000000000000000e+00,5.302284926641919860e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538194381920000131e+00,0.000000000000000000e+00,-5.849038799999561888e-02,1.538194381920000131e+00,0.000000000000000000e+00,-5.849246399999990381e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00,5.333036896625001688e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.536991668750000040e+00,0.000000000000000000e+00,-6.177462000000133457e-02,1.536991668750000040e+00,0.000000000000000000e+00,-6.177675000000011629e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.919999999999999929e+00,0.000000000000000000e+00,5.363764156334079658e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.535723397119999944e+00,0.000000000000000000e+00,-6.504607200000123157e-02,1.535723397119999944e+00,0.000000000000000000e+00,-6.504825599999995711e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000000391e+00,0.000000000000000000e+00,5.394465397177561350e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.534389825869999946e+00,0.000000000000000000e+00,-6.830441999999692371e-02,1.534389825869999946e+00,0.000000000000000000e+00,-6.830665800000014498e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.959999999999999964e+00,0.000000000000000000e+00,5.425139315805439288e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.532991220320000014e+00,0.000000000000000000e+00,-7.154934000000423566e-02,1.532991220320000014e+00,0.000000000000000000e+00,-7.155163199999999002e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000000426e+00,0.000000000000000000e+00,5.455784614238921471e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531527852269999990e+00,0.000000000000000000e+00,-7.478050800000346499e-02,1.531527852269999990e+00,0.000000000000000000e+00,-7.478285400000010685e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00,5.486399999999999721e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000027e+00,0.000000000000000000e+00,-7.799760000000333093e-02,1.530000000000000027e+00,0.000000000000000000e+00,-7.799999999999999989e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.020000000000000462e+00,0.000000000000000000e+00,5.516984186241081112e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.528407948269999928e+00,0.000000000000000000e+00,-8.120029200000544733e-02,1.528407948269999928e+00,0.000000000000000000e+00,-8.120274600000017273e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.040000000000000036e+00,0.000000000000000000e+00,5.547535891874559866e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.526751988320000031e+00,0.000000000000000000e+00,-8.438826000000432259e-02,1.526751988320000031e+00,0.000000000000000000e+00,-8.439076799999999101e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.060000000000000497e+00,0.000000000000000000e+00,5.578053841702441673e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525032417869999879e+00,0.000000000000000000e+00,-8.756118000000157053e-02,1.525032417869999879e+00,0.000000000000000000e+00,-8.756374200000011099e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00,5.608536766545920038e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.523249541119999995e+00,0.000000000000000000e+00,-9.071872799999880499e-02,1.523249541119999995e+00,0.000000000000000000e+00,-9.072134400000000931e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00,5.638983403375001480e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521403668750000104e+00,0.000000000000000000e+00,-9.386057999999053436e-02,1.521403668750000104e+00,0.000000000000000000e+00,-9.386325000000006469e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.120000000000000107e+00,0.000000000000000000e+00,5.669392495438080104e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.519495117920000249e+00,0.000000000000000000e+00,-9.698641200000679419e-02,1.519495117920000249e+00,0.000000000000000000e+00,-9.698913600000003132e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000568e+00,0.000000000000000000e+00,5.699762792391561916e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.517524212269999895e+00,0.000000000000000000e+00,-1.000959000000065657e-01,1.517524212269999895e+00,0.000000000000000000e+00,-1.000986780000001214e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.160000000000000142e+00,0.000000000000000000e+00,5.730093050429440282e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515491281919999933e+00,0.000000000000000000e+00,-1.031887200000056737e-01,1.515491281919999933e+00,0.000000000000000000e+00,-1.031915520000000613e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.179999999999999716e+00,0.000000000000000000e+00,5.760382032412920239e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.513396663469999792e+00,0.000000000000000000e+00,-1.062645479999986264e-01,1.513396663469999792e+00,0.000000000000000000e+00,-1.062674339999999384e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00,5.790628507999999286e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.511240699999999881e+00,0.000000000000000000e+00,-1.093230599999870378e-01,1.511240699999999881e+00,0.000000000000000000e+00,-1.093260000000000343e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.219999999999999751e+00,0.000000000000000000e+00,5.820831253775080150e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.509023741070000035e+00,0.000000000000000000e+00,-1.123639319999938380e-01,1.509023741070000035e+00,0.000000000000000000e+00,-1.123669259999999226e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.240000000000000213e+00,0.000000000000000000e+00,5.850989053378558680e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.506746142719999959e+00,0.000000000000000000e+00,-1.153868399999993244e-01,1.506746142719999959e+00,0.000000000000000000e+00,-1.153898880000000515e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00,5.881100697636440167e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504408267470000116e+00,0.000000000000000000e+00,-1.183914599999980055e-01,1.504408267470000116e+00,0.000000000000000000e+00,-1.183945619999999671e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000000249e+00,0.000000000000000000e+00,5.911164984689920132e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.502010484320000172e+00,0.000000000000000000e+00,-1.213774679999986006e-01,1.502010484320000172e+00,0.000000000000000000e+00,-1.213806240000000480e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,0.000000000000000000e+00,5.941180720125000647e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499553168750000109e+00,0.000000000000000000e+00,-1.243445400000027234e-01,1.499553168750000109e+00,0.000000000000000000e+00,-1.243477499999999653e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.320000000000000284e+00,0.000000000000000000e+00,5.971146717102079116e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497036702720000001e+00,0.000000000000000000e+00,-1.272923519999977771e-01,1.497036702720000001e+00,0.000000000000000000e+00,-1.272956160000000281e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.339999999999999858e+00,0.000000000000000000e+00,6.001061796485560151e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.494461474670000234e+00,0.000000000000000000e+00,-1.302205800000066915e-01,1.494461474670000234e+00,0.000000000000000000e+00,-1.302238979999999768e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000000320e+00,0.000000000000000000e+00,6.030924786973439033e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.491827879519999955e+00,0.000000000000000000e+00,-1.331289000000026590e-01,1.491827879519999955e+00,0.000000000000000000e+00,-1.331322720000000792e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.379999999999999893e+00,0.000000000000000000e+00,6.060734525226918912e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489136318669999959e+00,0.000000000000000000e+00,-1.360169880000086096e-01,1.489136318669999959e+00,0.000000000000000000e+00,-1.360204139999999506e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00,6.090489855999999591e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486387199999999797e+00,0.000000000000000000e+00,-1.388845199999906299e-01,1.486387199999999797e+00,0.000000000000000000e+00,-1.388880000000000114e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.419999999999999929e+00,0.000000000000000000e+00,6.120189632269080526e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.483580937870000227e+00,0.000000000000000000e+00,-1.417311719999858610e-01,1.483580937870000227e+00,0.000000000000000000e+00,-1.417347060000000158e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000391e+00,0.000000000000000000e+00,6.149832715362560265e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480717953120000097e+00,0.000000000000000000e+00,-1.445566200000101276e-01,1.480717953120000097e+00,0.000000000000000000e+00,-1.445602080000000511e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.459999999999999964e+00,0.000000000000000000e+00,6.179417975090440329e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.477798673069999902e+00,0.000000000000000000e+00,-1.473605400000082000e-01,1.477798673069999902e+00,0.000000000000000000e+00,-1.473641819999999825e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,0.000000000000000000e+00,6.208944289873919331e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474823531519999786e+00,0.000000000000000000e+00,-1.501426079999887975e-01,1.474823531519999786e+00,0.000000000000000000e+00,-1.501463040000000637e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,6.238410546875000406e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471792968750000208e+00,0.000000000000000000e+00,-1.529024999999890611e-01,1.471792968750000208e+00,0.000000000000000000e+00,-1.529062500000000213e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.520000000000000462e+00,0.000000000000000000e+00,6.267815642126080000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.468707431520000162e+00,0.000000000000000000e+00,-1.556398920000106045e-01,1.468707431520000162e+00,0.000000000000000000e+00,-1.556436960000000813e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.540000000000000036e+00,0.000000000000000000e+00,6.297158480659561519e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465567373069999846e+00,0.000000000000000000e+00,-1.583544600000124092e-01,1.465567373069999846e+00,0.000000000000000000e+00,-1.583583179999999979e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000000497e+00,0.000000000000000000e+00,6.326437976637439675e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462373253119999772e+00,0.000000000000000000e+00,-1.610458799999960888e-01,1.462373253119999772e+00,0.000000000000000000e+00,-1.610497920000001082e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.580000000000000071e+00,0.000000000000000000e+00,6.355653053480921244e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459125537870000100e+00,0.000000000000000000e+00,-1.637138279999916790e-01,1.459125537870000100e+00,0.000000000000000000e+00,-1.637177939999999721e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00,6.384802644000000527e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455824699999999972e+00,0.000000000000000000e+00,-1.663579800000078990e-01,1.455824699999999972e+00,0.000000000000000000e+00,-1.663620000000000931e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.620000000000000107e+00,0.000000000000000000e+00,6.413885690523080996e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.452471218669999731e+00,0.000000000000000000e+00,-1.689780119999966246e-01,1.452471218669999731e+00,0.000000000000000000e+00,-1.689820859999999758e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.640000000000000568e+00,0.000000000000000000e+00,6.442901145026561416e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.449065579520000258e+00,0.000000000000000000e+00,-1.715735999999878914e-01,1.449065579520000258e+00,0.000000000000000000e+00,-1.715777280000001515e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000000142e+00,0.000000000000000000e+00,6.471847969264440614e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.445608274670000082e+00,0.000000000000000000e+00,-1.741444200000117348e-01,1.445608274670000082e+00,0.000000000000000000e+00,-1.741486020000000412e-01,0.000000000000000000e+00,0.000000000000000000e+00
